"Metsähallitus","Palokangas tulentekopaikka",6989627,3725178,"62.940363528","31.433911155"
"Metsähallitus","Selkä-Sarvi tulentekopaikka",7282974,3371001,"65.615465036","24.196514300"
"Metsähallitus","Alajoki tulentekopaikka",6987777,3725185,"62.923811201","31.431542051"
"Metsähallitus","Hiislampi tulentekopaikka",6957499,3707404,"62.663386968","31.045060828"
"Metsähallitus","Tormuanjärvi tulentekopaikka",7244368,3615481,"65.274791395","29.470130422"
"Metsähallitus","Hevonperse laavu tulentekopaikka",7258144,3598169,"65.403884446","29.109476008"
"Metsähallitus","Lauhanvuoren tulentekopaikka, kämppä",6904120,3248804,"62.158706300","22.174464384"
"Metsähallitus","Iikoski tulentekopaikka 1",7267071,3615812,"65.478099941","29.496467400"
"Metsähallitus","Iikoski tulentekopaikka 2",7267086,3615761,"65.478252464","29.495380491"
"Metsähallitus","Kalastonkoski laavun tulentekopaikka",7134688,3647881,"64.279499829","30.050046389"
"Metsähallitus","Petrankoski laavun tulentekopaikka",7094455,3657654,"63.914831631","30.209650981"
"Metsähallitus","Lauhanvuoren tulentekopaikka, Spitaalijärven keittokatos",6901886,3248000,"62.138195108","22.162291043"
"Metsähallitus","Lauhanvuoren tulentekopaikka, Spitaalijärvi telttapaikka",6901871,3248324,"62.138277636","22.168501919"
"Metsähallitus","Kortesalo tulentekopaikka",6871963,3310933,"61.907119422","23.398129429"
"Metsähallitus","Seitseminen tulentekopaikka",6878935,3309306,"61.968740589","23.359802283"
"Metsähallitus","Kärnä tulentekopaikka",7007909,3446247,"63.169939613","25.929569247"
"Metsähallitus","Alakosken tulentekopaikka",7002229,3447980,"63.119245089","25.965779537"
"Metsähallitus","Kymönkosken tulentekopaikka",7001451,3447173,"63.112148922","25.950043428"
"Metsähallitus","Pitkäjärvi tulentekopaikka",6875013,3311799,"61.934863327","23.411368985"
"Metsähallitus","Seitsemisjoki tulentekopaikka",6872995,3312496,"61.917135806","23.426730341"
"Metsähallitus","Ruuhijärvien tulentekopaikka, Pieni-Ruuhilampi",7012265,3418746,"63.203840932","25.381698470"
"Metsähallitus","Ruuhijärvien tulentekopaikka, Pieni-Ruuhilampi 2",7012263,3418742,"63.203822092","25.381620012"
"Metsähallitus","Ruuhijärvet tulentekopaikka",7011887,3419134,"63.200538647","25.389594629"
"Metsähallitus","Jokiristi tulentekopaikka",6872684,3312699,"61.914450720","23.430911647"
"Metsähallitus","Ruuhijärvien tulentekopaikka, Poskijärvi",7011976,3419142,"63.201338587","25.389709162"
"Metsähallitus","Liesijärvi tulentekopaikka 1",6874225,3315064,"61.929410358","23.474243497"
"Metsähallitus","Liesijärvi tulentekopaikka 2",6874283,3315129,"61.929961458","23.475418874"
"Metsähallitus","Honkasaari, tulentekopaikka 2",7056616,3449317,"63.607276084","25.975029985"
"Metsähallitus","Saarivaara tulentekopaikka",7190928,3575332,"64.807313503","28.581925532"
"Metsähallitus","Saarijärvi Pohjoisranta tulentekopaikka",7191848,3574903,"64.815658087","28.573381311"
"Metsähallitus","Saarijärvi Pohjoisranta tulentekopaikka",7191871,3574887,"64.815867871","28.573056627"
"Metsähallitus","Vaskolompolo tulentekopaikka",7613662,3425703,"68.596561475","25.171981571"
"Metsähallitus","Oahojoki tulentekopaikka",7616990,3463090,"68.633848129","26.088310486"
"Metsähallitus","Postijoki tulentekopaikka",7616215,3436029,"68.621998823","25.423726766"
"Metsähallitus","Siltakoski  laavun tulentekopaikka",7080141,3637891,"63.794936941","29.794715658"
"Metsähallitus","Jokilampi laavun tulentekopaikka",7163495,3619166,"64.548804024","29.481073867"
"Metsähallitus","Niittypirtti tulentekopaikka",7389062,3464325,"66.590589134","26.191736982"
"Metsähallitus","Lemetinlahti laavun tulentekopaikka",7125096,3626807,"64.201964327","29.607366438"
"Metsähallitus","Jouhteninen tulentekopaikka itäinen",6967452,3641436,"62.783785809","29.767947258"
"Metsähallitus","Pieni Ritojärvi tulentekopaikka",7015424,3673853,"63.199487991","30.452299192"
"Metsähallitus","Ukonlampi tulentekopaikka",7030795,3690355,"63.328751564","30.797552011"
"Metsähallitus","Kolmiloukkonen tulentekopaikka",7406226,3581426,"66.735815118","28.843000787"
"Metsähallitus","Syvälampi laavu tulentekopaikka",7255678,3623286,"65.373287543","29.647285599"
"Metsähallitus","Koidanvaara tulentekopaikka",6995429,3725768,"62.991895493","31.453398088"
"Metsähallitus","Asumajoki tulentekopaikka",6991155,3726679,"62.953100585","31.465468843"
"Metsähallitus","Tammikämppä tulentekopaikka",7076833,3623767,"63.770549171","29.505816397"
"Metsähallitus","Kivikkosuo tulentekopaikka",6988726,3727900,"62.930613561","31.486118923"
"Metsähallitus","Sollmusjoki tulentekopaikka",7711613,3563451,"69.477063842","28.616834355"
"Metsähallitus","Saunakoski tulentekopaikka",7729785,3567671,"69.638850787","28.737795359"
"Metsähallitus","Roussajärvi tulentekopaikka",7735003,3559781,"69.687501667","28.538145480"
"Metsähallitus","Verkkopudas tulentekopaikka",6993868,3726040,"62.977764185","31.456616339"
"Metsähallitus","Sollmusjärvi tulentekopaikka",7712794,3569159,"69.486232044","28.763464589"
"Metsähallitus","Kontinpaistama tulentekopaikka",7727020,3563199,"69.615177577","28.620834652"
"Metsähallitus","Kontinpaistama tulentekopaikka",7727020,3563188,"69.615180191","28.620551915"
"Metsähallitus","Kerojärven tulentekopaikka",7375713,3605803,"66.455006284","29.369151540"
"Metsähallitus","Lakonkangas tulentekopaikka",6982359,3730003,"62.872348380","31.518602750"
"Metsähallitus","Hanhikoski tulentekopaikka",6983281,3728906,"62.881283260","31.498379283"
"Metsähallitus","Iso-Kankainen, katettu tulentekopaikka",6856237,3601682,"61.799648194","28.924873124"
"Metsähallitus","Iso-Kankainen, tulentekopaikka",6856173,3601630,"61.799088036","28.923851871"
"Metsähallitus","Niemipuro tulentekopaikka",6985013,3726706,"62.898146513","31.457625342"
"Metsähallitus","Naarajärvi rantasauna tulentekopaikka",7035893,3666990,"63.386054575","30.337312632"
"Metsähallitus","Oravankolon tulentekopaikka",6694163,3360143,"60.334471231","24.464524563"
"Metsähallitus","Rapakkolampi, tulentekopaikka",7048511,3401439,"63.524488274","25.015653365"
"Metsähallitus","Lummelampi tulentekopaikka",7044486,3401024,"63.488286060","25.009833212"
"Metsähallitus","Pieni Hiisijärvi tulentekopaikka",7043872,3403924,"63.483577817","25.068375601"
"Metsähallitus","Iso Hiisijärvi tulentekopaikka",7043895,3403071,"63.483552155","25.051254282"
"Metsähallitus","Karhulahti tulentekopaikka",6786194,3490738,"61.184476198","26.824663671"
"Metsähallitus","Mutkan tulentekopaikka",7267300,3492450,"65.500622832","26.833169994"
"Metsähallitus","Näätähiekka tulentekopaikka",7041078,3555827,"63.467195769","28.116238495"
"Metsähallitus","Näätähiekka tulentekopaikka",7041137,3555807,"63.467728087","28.115858071"
"Metsähallitus","Mustaviiri valvontatuvan tulentekopaikka",6685402,3478232,"60.279424856","26.603510180"
"Metsähallitus","Olhava tulentekopaikka",6786118,3491597,"61.183813966","26.840635441"
"Metsähallitus","Teljo tulentekopaikka",7076775,3641766,"63.763237869","29.870166414"
"Metsähallitus","Pajupuro tulentekopaikka",7337890,3526182,"66.132708885","27.575832642"
"Metsähallitus","Ahveroinen tulentekopaikka",7048356,3403731,"63.523728625","25.061780625"
"Metsähallitus","Jonkerin lähtöpaikka tulenteko",7086059,3639941,"63.847149561","29.841596101"
"Metsähallitus","Majaniemi tulentekopaikka",7000913,3691444,"63.060678862","30.784111350"
"Metsähallitus","Murroojärvi tulentekopaikka",7033248,3673348,"63.359344618","30.461380358"
"Metsähallitus","Perpulanluhta tulentekopaikka",6890971,3577448,"62.116881291","28.480567007"
"Metsähallitus","Hietasaari etelä tulentekopaikka",6877683,3590058,"61.994909508","28.715315014"
"Metsähallitus","Hietasaari pohjoinen tulentekopaikka",6877776,3590001,"61.995757127","28.714274718"
"Metsähallitus","Hietasaari läntinen tulentekopaikka",6877559,3589681,"61.993886546","28.708062305"
"Metsähallitus","Seurasaari itäinen tulentekopaikka",6878065,3587332,"61.998972188","28.663508109"
"Metsähallitus","Kaitasaari eteläinen tulentekopaikka",6880389,3581115,"62.021196125","28.545963617"
"Metsähallitus","Louhisaari tulentekopaikka",6886835,3584105,"62.078361770","28.606090445"
"Metsähallitus","Petäikköluoto läntinen tulentekopaikka",6887598,3581419,"62.085792691","28.555066424"
"Metsähallitus","Hirvisaari tulentekopaikka",6896284,3572080,"62.165601369","28.379923404"
"Metsähallitus","Paavalinsaari tulentekopaikka",6897426,3568181,"62.176570187","28.305567307"
"Metsähallitus","Huuhinsaari tulentekopaikka",6900027,3570611,"62.199454633","28.353242529"
"Metsähallitus","Harronsaari tulentekopaikka",6902417,3560411,"62.222667954","28.158160056"
"Metsähallitus","Vuorikiukas tulentekopaikka",6902791,3561143,"62.225904901","28.172359856"
"Metsähallitus","Vasarasaari tulentekopaikka",6930670,3585813,"62.471129084","28.660261431"
"Metsähallitus","Lohilahti tulentekopaikka",6901707,3599975,"62.207871664","28.917996289"
"Metsähallitus","Pitkäsaari etelä tulentekopaikka",6912526,3590802,"62.307225889","28.747424789"
"Metsähallitus","Pitkäsaari pohjoinen tulentekopaikka",6912664,3590691,"62.308490394","28.745357554"
"Metsähallitus","Petäinen tulentekopaikka",7134258,3582287,"64.297596553","28.696357591"
"Metsähallitus","Pöllänsaari tulentekopaikka",6877550,3587126,"61.994400369","28.659327304"
"Metsähallitus","Petäjökoski tulentekopaikka",7276749,3522150,"65.584712577","27.476301891"
"Metsähallitus","Umpi-Valkeinen tulentekopaikka nro 1",7268541,3610914,"65.492976281","29.392047165"
"Metsähallitus","Saunasaari tulentekopaikka",7308686,3413137,"65.860025755","25.093327396"
"Metsähallitus","Hoikan-Kylkeinen tulentekopaikka",6998365,3719379,"63.022070167","31.331610546"
"Metsähallitus","Pääskysalmi tulentekopaikka",6846816,3604029,"61.714529987","28.963956155"
"Metsähallitus","Juuvinsaari tulentekopaikka",6853329,3590468,"61.776379401","28.710901906"
"Metsähallitus","Mustasaari tulentekopaikka",6839818,3612154,"61.649491412","29.113185470"
"Metsähallitus","Syvälahti tulentekopaikka",6838479,3590878,"61.643087940","28.711270376"
"Metsähallitus","Iso-Tuunas pohjoinen tulentekopaikka",6884790,3583108,"62.060239507","28.586065042"
"Metsähallitus","Seurasaari läntinen tulentekopaikka",6878061,3587316,"61.998939990","28.663200940"
"Metsähallitus","Sammakkoniemi tulentekopaikka",6889324,3579398,"62.101703720","28.517173961"
"Metsähallitus","Lapinniemi tulentekopaikka",6908838,3594389,"62.273265694","28.814551205"
"Metsähallitus","Myhkyrä tulentekopaikka",6896556,3571312,"62.168187187","28.365300532"
"Metsähallitus","Taivalsaari tulentekopaikka",6899845,3562520,"62.199251102","28.197782671"
"Metsähallitus","Pakarhiekka tulentekopaikka",6846822,3604581,"61.714433943","28.974390519"
"Metsähallitus","Vihtarinniemi tulentekopaikka",6924730,3597538,"62.414975028","28.884069592"
"Metsähallitus","Luhtakannansaari tulentekopaikka",6929881,3589401,"62.463208922","28.729372402"
"Metsähallitus","Mäntyluoto tulentekopaikka",6888530,3576589,"62.095160779","28.463060792"
"Metsähallitus","Iso-Tuunas eteläinen tulentekopaikka",6884758,3583155,"62.059942174","28.586948480"
"Metsähallitus","Lohilahti itä tulentekopaikka",6901802,3600059,"62.208701270","28.919663571"
"Metsähallitus","Karjalansaari tulentekopaikka",6916947,3591551,"62.346692473","28.764180995"
"Metsähallitus","Isosuon tulentekopaikka, Kokemäenjoki, Puurijärvi-Isosuon kp",6800517,3261776,"61.240356417","22.558113153"
"Metsähallitus","Uopajaniemen tulentekopaikka",7362478,3612361,"66.334137181","29.504188430"
"Metsähallitus","Putkikari tulentekopaikka",7126436,3336197,"64.198213586","23.623769238"
"Metsähallitus","Julunkivi tulentekopaikka",6834346,3600033,"61.603753512","28.881629241"
"Metsähallitus","Hietasaari läntinen tulentekopaikka",6877562,3589685,"61.993912508","28.708140100"
"Metsähallitus","Kaitasaari pohjoinen tulentekopaikka",6880413,3581112,"62.021412038","28.545917260"
"Metsähallitus","Petäikköluoto itäinen tulentekopaikka",6887617,3581449,"62.085956657","28.555649084"
"Metsähallitus","Syväniemi tulentekopaikka pohjoinen",6905040,3594449,"62.239189705","28.813657963"
"Metsähallitus","Syväniemi tulentekopaikka eteläpää",6904989,3594515,"62.238715743","28.814899381"
"Metsähallitus","Korkattivuori tulentekopaikka",7122709,3428519,"64.196371022","25.525196093"
"Metsähallitus","Pallastunturi kodan tulentekopaikka 2",7553601,3378278,"68.042168123","24.079146927"
"Metsähallitus","Keimiöjärvi avotupa tulenteko paikka",7543270,3381305,"67.950923302","24.162925645"
"Metsähallitus","Kiviharju, tulentekopaikka",7146004,3408950,"64.400591621","25.108388940"
"Metsähallitus","Kivikangas tulentekopaikka",7156722,3400883,"64.494418879","24.934005561"
"Metsähallitus","Peuronlampi tulentekopaikka",7293915,3528991,"65.738118060","27.628270352"
"Metsähallitus","Hamarinjärven uimarannan tulentekopaikka, Teijon retkeilyalue",6690917,3278836,"60.269240465","22.999281648"
"Metsähallitus","Teerisaaren tulentekopaikka",6685393,3276239,"60.218364062","22.958582561"
"Metsähallitus","Salomaa tulentekopaikka",6907296,3263192,"62.196444763","22.445326867"
"Metsähallitus","Jungfruskärin tulentekopaikka",6684505,3171054,"60.139240542","21.071659179"
"Metsähallitus","Nummikangas tulentekopaikka",6908787,3263358,"62.209885412","22.446493874"
"Metsähallitus","Hirviniemi tulentekopaikka",6903242,3599184,"62.221846374","28.903671829"
"Metsähallitus","Hirviniemi tulentekopaikka",6903266,3599156,"62.222068980","28.903147395"
"Metsähallitus","Laajakaarre tulentekopaikka",6907452,3596673,"62.260254986","28.857745981"
"Metsähallitus","Kirnukangas tulentekopaikka",6786071,3493678,"61.183432312","26.879320943"
"Metsähallitus","Tukkiniemi tulentekopaikka",6784734,3494266,"61.171443409","26.890293054"
"Metsähallitus","Valkea-Mustajärvi tulentekopaikka",6791633,3398875,"61.220280765","25.114652977"
"Metsähallitus","Kalliojärvi tulentekopaikka",6793208,3394398,"61.233222109","25.030498574"
"Metsähallitus","Holma-Saarijärven länsipuolen tulentekopaikka",6690485,3361482,"60.301952021","24.491275144"
"Metsähallitus","Niemisjärvi alinen tulentekopaikka",6790658,3393413,"61.210084540","25.013613162"
"Metsähallitus","Neitvuori tulentekopaikka",6840168,3539649,"61.666910554","27.745318754"
"Metsähallitus","Ruskalaavunseutu tulentekopaikka",6859965,3268714,"61.776448144","22.612490852"
"Metsähallitus","Urjan tulentekopaikka",6689719,3367170,"60.296984687","24.594562555"
"Metsähallitus","Perpulanluhta tulentekopaikka",6890967,3577460,"62.116842954","28.480795076"
"Metsähallitus","Iso-Kankainen tulentekopaikka",6856427,3601445,"61.801415021","28.920488454"
"Metsähallitus","Ronjan tulentekopaikka",6859484,3276117,"61.776551086","22.752953580"
"Metsähallitus","Ruunahovi tulentekopaikka",6858292,3271391,"61.763088992","22.665174407"
"Metsähallitus","Porokämppä tulentekopaikka",7289681,3468428,"65.699872798","26.308953051"
"Metsähallitus","Paavonlampi tulentekopaikka",7014250,3710540,"63.169436003","31.177894349"
"Metsähallitus","Katajapuro tulentekopaikka",7006550,3707059,"63.102546186","31.099230351"
"Metsähallitus","Malmviikinlahden tulentekopaikka, Teijon retkeilyalue",6688068,3273725,"60.240923741","22.910357516"
"Metsähallitus","Isoholman tulentekopaikka, Matildanjärvi, Teijon retkeilyalue",6685139,3274495,"60.215128791","22.927482509"
"Metsähallitus","Vicksbäckinlahden tulentekopaikka, Teijon retkeilyalue",6685331,3274775,"60.217002530","22.932307255"
"Metsähallitus","Muurahaissaaren tulentekopaikka, Teijon retkeilyalue",6685052,3275234,"60.214758109","22.940875726"
"Metsähallitus","Väliojan tulentekopaikka, Teijon retkeilyalue",6684937,3275642,"60.213953324","22.948344059"
"Metsähallitus","Kavanderinlahden tulentekopaikka, Teijon retkeilyalue",6684725,3274969,"60.211684343","22.936470440"
"Metsähallitus","Leimuukämppä tulentekopaikka",6990347,3728999,"62.944423397","31.509923145"
"Metsähallitus","Louhikoski tulentekopaikka",7007270,3708314,"63.108269059","31.124934378"
"Metsähallitus","Kannaksen ranta tulentekopaikka",6796390,3470197,"61.274936302","26.441208733"
"Metsähallitus","Ketturiutta tulentekopaikka",6797357,3471416,"61.283705364","26.463785412"
"Metsähallitus","Korkattivuori tulentekopaikka",7122625,3428803,"64.195676705","25.531079116"
"Metsähallitus","Kirkasvetisen tulentekopaikka",7373378,3595320,"66.437467998","29.132456390"
"Metsähallitus","Lapinsalmi tulentekopaikka",6783967,3491375,"61.164505994","26.836608829"
"Metsähallitus","Valkjärvi tulentekopaikka",6786400,3492530,"61.186363989","26.857967607"
"Metsähallitus","Talas tulentekopaikka",6783381,3493592,"61.159290812","26.877816023"
"Metsähallitus","Valkjärvi tulentekopaikka",6786387,3492433,"61.186245418","26.856164857"
"Metsähallitus","Lapinsalmi tulentekopaikka kanoottilaituri",6783955,3491375,"61.164398307","26.836609387"
"Metsähallitus","Hermunen tulentekopaikka",6783465,3494083,"61.160052581","26.886933486"
"Metsähallitus","Katajajärvi tulentekopaikka",6784671,3492073,"61.170838766","26.849545882"
"Metsähallitus","Kapiavesi tulentekopaikka",6783782,3491771,"61.162854511","26.843973811"
"Metsähallitus","Karhulahti tulentekopaikka",6786168,3490734,"61.184242778","26.824590613"
"Metsähallitus","Talas tulentekopaikka",6783330,3493654,"61.158834175","26.878969412"
"Metsähallitus","Sukeltajaniemi tulentekopaikka",6787006,3492958,"61.191810352","26.865901205"
"Metsähallitus","Kuutinkanava tulentekopaikka",6785135,3492842,"61.175017878","26.863816986"
"Metsähallitus","Määkijä tulentekopaikka",6783150,3492543,"61.157198759","26.858340541"
"Ilomantsi","Pamilon tulentekopaikka",6976812,3673759,"62.853742288","30.409771719"
"Ilomantsi","Mäntykosken tulentekopaikka",6977690,3682613,"62.857293761","30.584252182"
"Metsähallitus","Iso-Holman tulentekopaikka",6691682,3361203,"60.312589666","24.485408766"
"Metsähallitus","Änäkäinen tulentekopaikka läntinen",7055991,3653991,"63.571926045","30.097159749"
"Metsähallitus","Pitkäjärvi tulentekopaikka",7020679,3695979,"63.235179108","30.897286787"
"Metsähallitus","Isokankaanlampi tulentekopaikka",7331726,3485410,"66.078158336","26.673866016"
"Metsähallitus","Oskarinjärvi tulentekopaikka",7597057,3553175,"68.452619811","28.292730992"
"Metsähallitus","Kiertämäoja tulentekopaikka",7595199,3557502,"68.435120045","28.397200389"
"Metsähallitus","Ylempi Kiertämäjärvi tulentekopaikka",7587919,3558951,"68.369574923","28.428388351"
"Metsähallitus","Alempi Kiertämäjärvi tulentekopaikka",7594251,3557439,"68.426636325","28.395142400"
"Metsähallitus","Puilakkalampi tulentekopaikka",7587875,3533544,"68.373319096","27.811063785"
"Metsähallitus","Hiidenjärvi tulentekopaikka",7205996,3569178,"64.943742060","28.459765637"
"Metsähallitus","Saarijärvi tulentekopaikka (eteläinen)",7056942,3653111,"63.580825943","30.080392864"
"Metsähallitus","Haapaniska tulentekopaikka",7038131,3675126,"63.402203919","30.502166656"
"Metsähallitus","Venäjänhiekka tulentekopaikka",7061388,3564622,"63.647865598","28.300859503"
"Metsähallitus","Porkka tulentekopaikka",7083581,3606625,"63.836652376","29.163225539"
"Metsähallitus","Mäntylinna tulentekopaikka",7082326,3606884,"63.825323569","29.167618754"
"Metsähallitus","Peurakallio tulentekopaikka",7082421,3607089,"63.826112689","29.171844889"
"Metsähallitus","Mäntykapeikko tulentekopaikka",7082841,3607092,"63.829876709","29.172195883"
"Metsähallitus","Lehmilampi tulentekopaikka",7082113,3607749,"63.823149806","29.185026035"
"Metsähallitus","Uuronrotko parkkipaikka tulentekopaikka",7080984,3620637,"63.808839490","29.445648489"
"Metsähallitus","Vähä-Valvatti tulentekopaikka",7033787,3383769,"63.387154282","24.671601411"
"Metsähallitus","Ruutana tulentekopaikka",7039907,3397068,"63.446109185","24.933451925"
"Metsähallitus","Sammakkoniemi tulentekopaikka",6889291,3579407,"62.101405832","28.517331455"
"Metsähallitus","Högland tulentekopaikka",6675488,3239608,"60.108014544","22.312554385"
"Metsähallitus","Boskär tulentekopaikka",6669359,3209176,"60.032759175","21.776305087"
"Metsähallitus","Stora Hästö tulentekopaikka",6674194,3196180,"60.066554974","21.537065192"
"Metsähallitus","Vaajasalo tulentekopaikka",6901751,3599256,"62.208456527","28.904212805"
"Metsähallitus","Seitenahveninen laavu tulentekopaikka",7196661,3590461,"64.854976234","28.903786748"
"Metsähallitus","Pirttivesi  tulentekopaikka",7068018,3382078,"63.693420937","24.612272087"
"Metsähallitus","Portinoja tulentekopaikka",7277524,3535077,"65.590526965","27.756639258"
"Metsähallitus","Alaniemen tulentekopaikka",7359302,3616057,"66.304336817","29.583660540"
"Metsähallitus","Riikinhovi tulentekopaikka",7083954,3456313,"63.853425609","26.108319129"
"Metsähallitus","Mutkalampi tulentekopaikka",7079151,3397185,"63.797964944","24.910094588"
"Metsähallitus","Kuivajärvi kämppäpihan tulentekopaikka",7046405,3403355,"63.506133927","25.055420187"
"Metsähallitus","Siilastuvan alapuolinen tulentekopaikka",7353497,3609710,"66.254612011","29.437276965"
"Metsähallitus","Raivio tulentekopaikka",7059662,3381543,"63.618346488","24.607786086"
"Metsähallitus","Pieni-Saukkonen tulentekopaikka",7017833,3423393,"63.254796992","25.471378913"
"Metsähallitus","Kirkas-Soljanen tulentekopaikka",6871532,3315193,"61.905354373","23.479473376"
"Metsähallitus","Kirkas-Soljanen tulentekopaikka",6871590,3314948,"61.905754643","23.474761077"
"Metsähallitus","Haukanhieta tulentekopaikka 1",6884534,3332785,"62.029987389","23.801453744"
"Metsähallitus","Maansydämenjärvi tulentekopaikka",7086291,3371816,"63.853585554","24.389940676"
"Metsähallitus","Hakolampi tulentekopaikka eteläp.",7063839,3397602,"63.660817171","24.928622134"
"Metsähallitus","Hakolampi tulentekopaikka pohjoisp.",7063909,3397437,"63.661396722","24.925246748"
"Metsähallitus","Puumalansaari tulentekopaikka",6925785,3592966,"62.425603323","28.796220653"
"Metsähallitus","Pieni-Kakonjärvi tulentekopaikka",6908452,3604000,"62.267264752","28.999292356"
"Metsähallitus","Huhtiniemi tulentekopaikka",6903001,3594789,"62.220818128","28.819093397"
"Metsähallitus","Ylempi Kiertämäjärvi tulentekopaikka",7587897,3558698,"68.369430200","28.422230209"
"Metsähallitus","Jussarö tulentekopaikka huoltolaituri",6640299,3307827,"59.830480471","23.569541963"
"Metsähallitus","Niemi tulentekopaikka",7189427,3526188,"64.801262310","27.547400708"
"Metsähallitus","Koseva tulentekopaikka",7063493,3562806,"63.667071259","28.265056526"
"Metsähallitus","Alempi Kiertämäjärvi tulentekopaikka",7593489,3557476,"68.419799322","28.395622980"
"Metsähallitus","Kiertämäoja tulentekopaikka",7596662,3558171,"68.448095348","28.414317103"
"Metsähallitus","Ylempi Kiertämäjärvi tulentekopaikka",7587987,3558306,"68.370317655","28.412758004"
"Metsähallitus","Pyylinoja tulentekopaikka",6908877,3590696,"62.274525816","28.743487820"
"Metsähallitus","Jyrkkäniemi tulentekopaikka",7024441,3383966,"63.303442279","24.682295482"
"Metsähallitus","Pitkälahti tulentekopaikka",7026068,3383026,"63.317720410","24.662383334"
"Metsähallitus","Pitkälahti tulentekopaikka 2",7026139,3382802,"63.318283517","24.657866206"
"Metsähallitus","Koirasalmi itäpuoli tulentekopaikka Salamajärvi",7016780,3390663,"63.236871613","24.820936174"
"Metsähallitus","Koirasalmi länsipuoli tulentekopaikka Salamajärvi",7016827,3390616,"63.237278640","24.819969983"
"Metsähallitus","Koirajärvi tulentekopaikka länsirannalla",7016960,3390572,"63.238457551","24.819005247"
"Metsähallitus","Ahven-Valkeinen tulentekopaikka",7041947,3589243,"63.468196833","28.786607550"
"Metsähallitus","Valkeinen tulentekopaikka",7038859,3394873,"63.436071775","24.890183878"
"Metsähallitus","Talviaho tulentekopaikka",7021822,3388953,"63.281546180","24.783473924"
"Metsähallitus","Salvoniemi tulentekopaikka",7030246,3659968,"63.338682787","30.191480680"
"Metsähallitus","Vahterjärvi tulentekopaikka",6845330,3394897,"61.700804774","25.010175019"
"Metsähallitus","Mätäsjoki tulentekopaikka",7037132,3681672,"63.389992892","30.631759193"
"Metsähallitus","Kivijärvenkosket tulentekopaikan kuivakäymlä",7183018,3643698,"64.714192614","30.011114730"
"Metsähallitus","Särkänmaja tulentekopaikka",7223831,3627445,"65.086385229","29.707232592"
"Metsähallitus","Tammikoski laavun tulentekopaikka",7184287,3643131,"64.725800358","30.000498749"
"Metsähallitus","Kirppula tulentekopaikka",7216903,3622734,"65.026088432","29.601089747"
"Metsähallitus","Limpurinlampi tulentekopaikka",7199643,3623228,"64.871257050","29.596530162"
"Metsähallitus","Hoikka tulentekopaikka",7207384,3622328,"64.940947579","29.584231476"
"Metsähallitus","Pölkkylampi tulentekopaikka",7076379,3629423,"63.764445635","29.619969938"
"Metsähallitus","Hiltuslahti tulentekopaikka",7077370,3626791,"63.774284792","29.567490279"
"Metsähallitus","Hoikanpää tulentekopaikka",7231874,3631160,"65.156989137","29.793705627"
"Metsähallitus","Lintulampi autiotupa tulentekopaikka",7232684,3628842,"65.165157124","29.745087498"
"Metsähallitus","Solistupa tulentekopaikka Ylä-Keitele",6999385,3434650,"63.091564816","25.702845888"
"Metsähallitus","Iso-Saukkonen tulentekopaikka Luotonen",7017193,3422921,"63.248956192","25.462291113"
"Metsähallitus","Haapakoski tulentekopaikka",7645751,3498022,"68.894139814","26.946528284"
"Metsähallitus","Koirilampi tulentekopaikka",6976238,3651809,"62.858364059","29.978835545"
"Metsähallitus","Kirnulampi tulentekopaikka",7177064,3642835,"64.661227252","29.987156727"
"Metsähallitus","Honkasaari tulentekopaikka Ylä-Keitele",7001436,3431436,"63.109363701","25.638377549"
"Metsähallitus","Hamarijärvi tulentekopaikka",6690307,3279326,"60.264045044","23.008779680"
"Metsähallitus","Taivalkoski tulentekopaikka",7236888,3625344,"65.204166694","29.674357520"
"Metsähallitus","Teerilampi tulentekopaikka",7233885,3631488,"65.174873882","29.802593840"
"Metsähallitus","Hukkalampi tulentekopaikka",7190648,3628884,"64.788539750","29.707603095"
"Metsähallitus","Tetrijärvi tulentekopaikka",6953233,3710116,"62.623675330","31.092562279"
"Metsähallitus","Keltasilmä tulentekopaikka",6950190,3713246,"62.594652088","31.149578819"
"Metsähallitus","Seliskeri tulentekopaikka eteläisempi",6855471,3203715,"61.691522985","21.393910816"
"Metsähallitus","Iso-Enskeri tulentekopaikka",6853935,3202560,"61.676913129","21.374698216"
"Metsähallitus","Iso-Holman pieni tulentekopaikka",6691571,3361374,"60.311652849","24.488575979"
"Metsähallitus","Kilpisuo tulentekopaikka 2",6988989,3387579,"62.986779837","24.778742273"
"Metsähallitus","Manun kämppä tulentekopaikka",7043928,3408184,"63.485207340","25.153783814"
"Metsähallitus","Mikkeli Valkea tulentekopaikka",6856401,3512677,"61.814395937","27.237240113"
"Metsähallitus","Mikkeli Valkea tulentekopaikka",6856244,3512446,"61.812994641","27.232847616"
"Metsähallitus","Lojukoski tulentekopaikka",6785308,3494550,"61.176598675","26.895553196"
"Metsähallitus","Tukkiniemi tulentekopaikka",6784798,3494216,"61.172016987","26.889361943"
"Metsähallitus","Suomu leirintäalue tulentekopaikka",7008408,3688406,"63.129368888","30.732765570"
"Metsähallitus","Karttimojoki tulentekopaikka",7227839,3630157,"65.121237994","29.768573414"
"Metsähallitus","Paasonkoski tulentekopaikka",7185436,3634758,"64.739544838","29.826103034"
"Metsähallitus","Palokoski tulentekopaikka",7185986,3635009,"64.744371562","29.831881762"
